task_name,model,n_permutations,observed_roc_auc,auc_permutation_p,observed_balanced_accuracy,balanced_accuracy_permutation_p,observed_log_loss,log_loss_permutation_p,combo,gsr,atlas
responsive_vs_lor_all_phases,gcc_core_plus_confounds,10000,0.9697712418300654,9.999000099990002e-05,0.8838848039215685,9.999000099990002e-05,0.227295808296623,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,10000,0.96875,9.999000099990002e-05,0.8884803921568627,9.999000099990002e-05,0.230074768203894,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
responsive_vs_lor_all_phases,full_standard_plus_gcc,10000,0.9667075163398692,9.999000099990002e-05,0.8884803921568627,9.999000099990002e-05,0.2328411779510316,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
prelor_vs_lor_task2,confounds_motion_propofol,10000,0.9808,9.999000099990002e-05,0.98,9.999000099990002e-05,0.204285406101756,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
prelor_vs_lor_task2,standard_fc_plus_confounds,10000,0.9856,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1616943201057276,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
prelor_vs_lor_task2,gcc_core_plus_confounds,10000,0.9824,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1628628605616721,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
prelor_vs_lor_task2,gcc_regime_plus_confounds,10000,0.9824,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1667424279932242,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
prelor_vs_lor_task2,full_standard_plus_gcc,10000,0.984,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1708564008867899,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
lor_vs_ror_task3,confounds_motion_propofol,10000,0.9556786703601108,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2625570451364868,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
lor_vs_ror_task3,standard_fc_plus_confounds,10000,0.9667590027700832,9.999000099990002e-05,0.868421052631579,0.0002999700029997,0.2454036252619873,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
lor_vs_ror_task3,gcc_core_plus_confounds,10000,0.9667590027700832,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2285945985476473,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
lor_vs_ror_task3,gcc_regime_plus_confounds,10000,0.9778393351800554,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.208955332225533,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
lor_vs_ror_task3,full_standard_plus_gcc,10000,0.969529085872576,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2147197243203686,9.999000099990002e-05,withGSR_4S156,with_GSR,4S156
responsive_vs_lor_all_phases,confounds_motion_propofol,10000,0.9675245098039216,9.999000099990002e-05,0.889093137254902,9.999000099990002e-05,0.2344014244692642,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
responsive_vs_lor_all_phases,standard_fc_plus_confounds,10000,0.9671160130718954,9.999000099990002e-05,0.8936887254901961,9.999000099990002e-05,0.2340376838439796,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
responsive_vs_lor_all_phases,gcc_core_plus_confounds,10000,0.9685457516339868,9.999000099990002e-05,0.8936887254901961,9.999000099990002e-05,0.2330809861172906,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
responsive_vs_lor_all_phases,gcc_regime_plus_confounds,10000,0.965890522875817,9.999000099990002e-05,0.8936887254901961,9.999000099990002e-05,0.2375100096864429,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
responsive_vs_lor_all_phases,full_standard_plus_gcc,10000,0.9642565359477124,9.999000099990002e-05,0.8936887254901961,9.999000099990002e-05,0.2415360752273605,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
prelor_vs_lor_task2,confounds_motion_propofol,10000,0.9808,9.999000099990002e-05,0.98,9.999000099990002e-05,0.204285406101756,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
prelor_vs_lor_task2,standard_fc_plus_confounds,10000,0.9856,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1603638272781667,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
prelor_vs_lor_task2,gcc_core_plus_confounds,10000,0.984,9.999000099990002e-05,0.96,9.999000099990002e-05,0.169321515356991,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
prelor_vs_lor_task2,gcc_regime_plus_confounds,10000,0.9824,9.999000099990002e-05,0.96,9.999000099990002e-05,0.1802015572723617,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
prelor_vs_lor_task2,full_standard_plus_gcc,10000,0.9808,9.999000099990002e-05,0.94,9.999000099990002e-05,0.1798091911345619,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
lor_vs_ror_task3,confounds_motion_propofol,10000,0.9556786703601108,9.999000099990002e-05,0.9210526315789472,9.999000099990002e-05,0.2625570451364868,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
lor_vs_ror_task3,standard_fc_plus_confounds,10000,0.9778393351800554,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.2171261635378398,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
lor_vs_ror_task3,gcc_core_plus_confounds,10000,0.9778393351800554,9.999000099990002e-05,0.8947368421052632,0.0001999800019998,0.2023564451087814,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
lor_vs_ror_task3,gcc_regime_plus_confounds,10000,0.9861495844875346,9.999000099990002e-05,0.8947368421052632,0.0001999800019998,0.1784839959733287,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
lor_vs_ror_task3,full_standard_plus_gcc,10000,0.9833795013850416,9.999000099990002e-05,0.8947368421052632,9.999000099990002e-05,0.180896472098772,9.999000099990002e-05,withGSR_4S256,with_GSR,4S256
